Statistical profiling result from isolate-0x120008000-37491-v8.log, (27570 ticks, 334 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      4    0.0%    0.0%  LazyCompile: *SelectQueryBuilder.andWhere /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:320:54
      4    0.0%    0.0%  LazyCompile: *QueryExpressionMap.createAlias /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/QueryExpressionMap.js:208:57
      4    0.0%    0.0%  LazyCompile: *QueryBuilder.replacePropertyNames /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/QueryBuilder.js:440:60
      4    0.0%    0.0%  LazyCompile: *QueryBuilder.getWherePredicateCondition /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/QueryBuilder.js:1031:66
      4    0.0%    0.0%  LazyCompile: *Query.EofPacket /Users/vikumwijekoon/git/vendure/node_modules/mysql/lib/protocol/sequences/Query.js:115:40
      4    0.0%    0.0%  LazyCompile: *Protocol._emitPacket /Users/vikumwijekoon/git/vendure/node_modules/mysql/lib/protocol/Protocol.js:302:42
      4    0.0%    0.0%  LazyCompile: *FindOptionsUtils.applyRelationsRecursively /Users/vikumwijekoon/git/vendure/node_modules/typeorm/find-options/FindOptionsUtils.js:223:59
      4    0.0%    0.0%  LazyCompile: *FindOptionsUtils.applyOptionsToQueryBuilder /Users/vikumwijekoon/git/vendure/node_modules/typeorm/find-options/FindOptionsUtils.js:72:60
      4    0.0%    0.0%  LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/relation-id/RelationIdLoader.js:20:70
      4    0.0%    0.0%  LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1639:70
      4    0.0%    0.0%  LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/mysql/lib/protocol/Protocol.js:195:31
      4    0.0%    0.0%  LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/graphql/type/definition.js:694:52
      3    0.0%    0.0%  RegExp: ([ =(]|^.{0})productvariant_translations\.(base|base\.id|createdAt|updatedAt|languageCode|name|id|baseId)(?=[ =),]|.{0}$)
      3    0.0%    0.0%  RegExp: ([ =(]|^.{0})productvariant_productVariantPrices\.(variant|variant\.id|createdAt|updatedAt|price|id|channelId|variantId)(?=[ =),]|.{0}$)
      3    0.0%    0.0%  RegExp: ([ =(]|^.{0})productvariant_channel\.(productVariantId|channelId)(?=[ =),]|.{0}$)
      3    0.0%    0.0%  RegExp: ([ =(]|^.{0})productvariant\.(featuredAsset|taxCategory|product|options|facetValues|channels|featuredAsset\.id|taxCategory\.id|product\.id|options\.id|facetValues\.id|channels\.id|createdAt|updatedAt|deletedAt|enabled|sku|stockOnHand|stockAllocated|outOfStockThreshold|useGlobalOutOfStockThreshold|trackInventory|id|productId|featuredAssetId|taxCategoryId|customFieldsPre_discount_price|pre_discount_price|customFields\.pre_discount_price)(?=[ =),]|.{0}$)
      3    0.0%    0.0%  RegExp: ([ =(]|^.{0})Product__facetValues\.(facet|channels|facet\.id|channels\.id|createdAt|updatedAt|code|id|facetId|customFieldsColor1|customFieldsColor2|color1|color2|customFields\.color1|customFields\.color2)(?=[ =),]|.{0}$) {1}
      3    0.0%    0.0%  LazyCompile: *toConfig /Users/vikumwijekoon/git/vendure/node_modules/graphql/type/definition.js:647:39
      3    0.0%    0.0%  LazyCompile: *sent /Users/vikumwijekoon/git/vendure/node_modules/tslib/tslib.js:122:43
      3    0.0%    0.0%  LazyCompile: *releaseConnection /Users/vikumwijekoon/git/vendure/node_modules/mysql/lib/Pool.js:123:62
      3    0.0%    0.0%  LazyCompile: *processPromiseRejections internal/process/promises.js:190:34
      3    0.0%    0.0%  LazyCompile: *onwrite internal/streams/writable.js:394:17
      3    0.0%    0.0%  LazyCompile: *getVariantsByProductId /Users/vikumwijekoon/git/vendure/packages/core/dist/service/services/product-variant.service.js:116:27
